iter	MultiClass
113	0.8296392699
114	0.8293617251
115	0.828938275
116	0.8285985626
117	0.8282909677
118	0.828076443
119	0.8277551583
120	0.827389899
121	0.8270571559
122	0.8268075405
123	0.8265482128
124	0.8260050144
125	0.8256289867
126	0.8251662424
127	0.824448801
128	0.8240070918
129	0.8238220063
130	0.8232752936
131	0.8229858669
132	0.8227185649
133	0.8224345217
134	0.8218350726
135	0.8215293294
136	0.8212123287
137	0.8207343627
138	0.8203877052
139	0.8202228776
140	0.8198587542
141	0.8195348761
142	0.8192828512
143	0.8189452336
144	0.8186119395
145	0.81817147
146	0.8177247424
147	0.8175852932
148	0.8173313533
149	0.8171126367
150	0.8168405084
151	0.8165693668
152	0.8162854804
153	0.8160708525
154	0.8158145064
155	0.8155605722
156	0.815228386
157	0.8150631582
158	0.8147486833
159	0.8143820439
160	0.8140186011
161	0.8137511117
162	0.8133637789
163	0.8128913251
164	0.8126195816
165	0.8123683617
166	0.8120103424
167	0.8116502824
168	0.8113251919
169	0.8109951127
170	0.8106930022
171	0.8102624455
172	0.8099987995
173	0.8097749589
174	0.8095484632
175	0.8090972877
176	0.808765063
177	0.8084426328
178	0.8080530275
179	0.8077497524
180	0.8074928818
181	0.80734645
182	0.8069722488
183	0.8064981713
184	0.8060459481
185	0.8058334999
186	0.8055635201
187	0.8052520078
188	0.8050569586
189	0.8046591967
190	0.804332686
191	0.8039323142
192	0.8036614181
193	0.8032957372
194	0.8030945794
195	0.802470293
196	0.8021403929
197	0.801975609
198	0.8018495235
199	0.8014516349
200	0.8011192944
201	0.8010294069
202	0.8008730424
203	0.8005487102
204	0.8003156779
205	0.7999283861
206	0.7997240817
207	0.7994237118
208	0.7991789956
209	0.7987762603
210	0.7984333025
211	0.7981941309
212	0.7980630833
213	0.7977162595
214	0.7974603221
215	0.7971510304
216	0.7968288766
217	0.7965333253
218	0.7963914807
219	0.7960882217
220	0.7959190141
221	0.7955874634
222	0.7954094366
223	0.7951332983
224	0.7948375979
225	0.7944223149
226	0.7941325167
227	0.7939569794
228	0.7937501796
229	0.793509198
230	0.7931857967
231	0.7929739726
232	0.7928419507
233	0.7924356503
234	0.7922698427
235	0.7918871929
236	0.7915379471
237	0.7912245472
238	0.7910457065
239	0.7907466485
240	0.7903718554
241	0.7900022465
242	0.7896257968
243	0.7892174747
244	0.7890008685
245	0.7886688945
246	0.7884933562
247	0.7882380796
248	0.7878431765
249	0.7876668488
250	0.7873382936
251	0.7871146241
252	0.7868435769
253	0.786612324
254	0.7862457586
255	0.7860513143
256	0.785762142
257	0.7853895544
258	0.7852560584
259	0.7850895183
260	0.7847541276
261	0.7846778837
262	0.7844575118
263	0.7842638746
264	0.7840829592
265	0.7838190214
266	0.7834352548
267	0.783089132
268	0.7825977337
269	0.7823172007
270	0.7821483612
271	0.7820048393
272	0.781700808
273	0.7814478765
274	0.7813326837
275	0.7812172099
276	0.7809650406
277	0.7806575188
278	0.7804050188
279	0.7801712574
280	0.7798303423
281	0.7796026667
282	0.7792557513
283	0.7790278062
284	0.778722145
285	0.7784365695
286	0.7783101646
287	0.778123971
288	0.7776960439
289	0.777480471
290	0.7771733552
291	0.7770260857
292	0.7768498764
293	0.776634108
294	0.7764853644
295	0.7761862158
296	0.7758187083
297	0.7756082366
298	0.7753990932
299	0.7751216127
300	0.7747173442
301	0.7745026705
302	0.7743038397
303	0.7740558587
304	0.773835316
305	0.7735830762
306	0.7733098298
307	0.773144558
308	0.7728444614
309	0.7725518211
310	0.7723233723
311	0.7721676054
312	0.7719006936
313	0.7715944305
314	0.7713124867
315	0.7710515785
316	0.7708253832
317	0.7706217569
318	0.7704359898
319	0.7701573158
320	0.7700125078
321	0.7698494923
322	0.7696774821
323	0.7694598363
324	0.7693485274
325	0.769028887
326	0.7688037648
327	0.7686145833
328	0.7682968064
329	0.7679743234
330	0.7678923445
331	0.7676430923
332	0.7673792952
333	0.7669732102
334	0.7667216372
335	0.7665280566
336	0.7664002104
337	0.7661062993
338	0.76587849
339	0.7655545102
340	0.7654107729
341	0.7651212104
342	0.7649672704
343	0.7648055455
344	0.7646651151
345	0.7644054793
346	0.7641489533
347	0.7638012588
348	0.7634977669
349	0.7633825061
350	0.7631166087
351	0.7627453536
352	0.7624746601
353	0.7620487278
354	0.7616855891
355	0.761332003
356	0.7610249506
357	0.7606784686
358	0.7603702827
359	0.7600731529
360	0.7598588188
361	0.7596848435
362	0.7592251091
363	0.7589819065
364	0.7587425148
365	0.7585213954
366	0.7583076941
367	0.7579327042
368	0.7577450359
369	0.7575386139
370	0.757321555
371	0.7569380954
372	0.7566031197
373	0.7563398197
374	0.7560326971
375	0.7558371161
376	0.7554922524
377	0.7552115133
378	0.7549788182
379	0.7545232826
380	0.7542999623
381	0.7541256872
382	0.7539026742
383	0.7536708141
384	0.7534106294
385	0.7531499552
386	0.7530031157
387	0.7528748213
388	0.7526170854
389	0.7524272125
390	0.7521123559
391	0.7518661179
392	0.7516974929
393	0.7515939635
394	0.7512609296
395	0.751085303
396	0.7507929877
397	0.7505397967
398	0.7502405914
399	0.7499010427
400	0.7497488806
401	0.7495717034
402	0.7493424031
403	0.7491671893
404	0.7489399897
405	0.748644865
406	0.7483807056
407	0.7482492461
408	0.7481500532
409	0.7478655447
410	0.747582693
411	0.7472899304
412	0.7471482206
413	0.7469211051
414	0.746765733
415	0.7465978974
416	0.7464384995
417	0.7461884024
418	0.74603974
419	0.7457772672
420	0.7456517084
421	0.7455037293
422	0.7453379334
423	0.7450620328
424	0.7448519014
425	0.7445868297
426	0.7443583032
427	0.7441766259
428	0.7439669722
429	0.7436767848
430	0.7435608224
431	0.7434053964
432	0.7432423414
433	0.7428718918
434	0.7426253122
435	0.7424415384
436	0.7421662474
437	0.7418931661
438	0.7416056823
439	0.7413921376
440	0.7411709643
441	0.740888937
442	0.7406604973
443	0.7404659838
444	0.7401328091
445	0.7399295732
446	0.739620702
447	0.7394126528
448	0.7392152656
449	0.7389450563
450	0.7388271289
451	0.7385761306
452	0.7383524886
453	0.7380788803
454	0.7379438772
455	0.7377179504
456	0.7374606312
457	0.7371841769
458	0.7370501904
459	0.7367776818
460	0.7365042165
461	0.7362839842
462	0.7360774106
463	0.735746008
464	0.7356164826
465	0.7353962291
466	0.7353004534
467	0.7350568053
468	0.734837763
469	0.7344782602
470	0.7341823401
471	0.733986593
472	0.7337575574
473	0.7335076712
474	0.7331682132
475	0.7329611814
476	0.7326765735
477	0.7325714596
478	0.7324206945
479	0.7323547952
480	0.7320966588
481	0.7319898075
482	0.7318253814
483	0.7315878154
484	0.7313618619
485	0.7311251231
486	0.7309860204
487	0.7307176256
488	0.7304695885
489	0.7301922002
490	0.7300533957
491	0.7298510556
492	0.7296491904
493	0.729477068
494	0.7293374486
495	0.7290608961
496	0.7288242762
497	0.7286053119
498	0.7283682964
499	0.7280921207
500	0.7279172519
501	0.7277300988
502	0.727503296
503	0.7273199784
504	0.7271122123
505	0.7268722443
506	0.726560562
507	0.7263068197
508	0.7261641738
509	0.7260710008
510	0.7259122675
511	0.7256856095
512	0.7254998043
513	0.7253322252
514	0.7251599787
515	0.7249330983
516	0.7247469444
517	0.7245156286
518	0.724254537
519	0.724066543
520	0.7237159676
521	0.7234464897
522	0.723192569
523	0.7228942143
524	0.7226439419
525	0.7223712036
526	0.7222283128
527	0.7220168564
528	0.7217124489
529	0.7215429216
530	0.7213005151
531	0.7210945075
532	0.7208607976
533	0.7206032268
534	0.7204487103
535	0.720303394
536	0.7201463451
537	0.7199182676
538	0.7197536872
539	0.7196295317
540	0.7193939006
541	0.7191253343
542	0.718926371
543	0.718733116
544	0.7185755347
545	0.71846756
546	0.7182520141
547	0.7180404214
548	0.7178498357
549	0.71773017
550	0.7174094952
551	0.7171033038
552	0.7168670177
553	0.7167221324
554	0.7164429803
555	0.7162077632
556	0.7160536328
557	0.7158774054
558	0.7157005352
559	0.7154641637
560	0.7152432748
561	0.7149725007
562	0.7148017964
563	0.7145509682
564	0.7143373789
565	0.7142385782
566	0.7140088331
567	0.713876247
568	0.7135483333
569	0.7133603344
570	0.7131852706
571	0.7129909757
572	0.7128396226
573	0.7126525326
574	0.712496267
575	0.7123177326
576	0.7120545068
577	0.7118966767
578	0.7116690823
579	0.7114913783
580	0.7112747568
581	0.7111529323
582	0.7109481468
583	0.7107980555
584	0.7105230464
585	0.7103268224
586	0.7101989327
587	0.7100320256
588	0.7099000272
589	0.7097741605
590	0.7096216965
591	0.7095034202
592	0.7092898301
593	0.7090041523
594	0.7089129274
595	0.708669229
596	0.7084456304
597	0.7083488562
598	0.7080509058
599	0.7078609542
600	0.7077452112
601	0.707493336
602	0.7072875881
603	0.7070904211
604	0.7069506439
605	0.7067453297
606	0.7065931083
607	0.706418547
608	0.7062032157
609	0.7060049033
610	0.705870401
611	0.7056788072
612	0.7054586395
613	0.7052351045
614	0.7050488199
615	0.7048763221
616	0.7047978123
617	0.7046841392
618	0.7044431793
619	0.7043276903
620	0.7042062371
621	0.7040842612
622	0.7039158346
623	0.7038040739
624	0.7036520123
625	0.7033622814
626	0.7032317241
627	0.7031027821
628	0.7029154228
629	0.7026946744
630	0.7023907748
631	0.702188855
632	0.7020839597
633	0.7019829173
634	0.7018596822
635	0.7016947184
636	0.7015170562
637	0.7012912837
638	0.7010167905
639	0.7008723823
640	0.7006379477
641	0.7004882357
642	0.7002099613
643	0.7000590489
644	0.6998548034
645	0.6997179526
646	0.6995782724
647	0.6993089964
648	0.69920765
649	0.6990864252
650	0.6988827848
651	0.6986604901
652	0.6984058255
653	0.6982658973
654	0.6980988515
655	0.6979238314
656	0.6977513228
657	0.6975923848
658	0.6974653647
659	0.6973559638
660	0.697106227
661	0.6969462238
662	0.6968063163
663	0.6965828347
664	0.6963614275
665	0.6962554019
666	0.6960988527
667	0.6959258879
668	0.695698678
669	0.6955213868
670	0.6953351202
671	0.6951646769
672	0.6949429189
673	0.6947389988
674	0.6945473672
675	0.6943867817
676	0.694261597
677	0.6940582662
678	0.6937564508
679	0.6935518574
680	0.6933890973
681	0.6932193569
682	0.6930511409
683	0.6928548874
684	0.6926055746
685	0.6923981965
686	0.6921944941
687	0.6920727826
688	0.6918894828
689	0.6917058761
690	0.6914902652
691	0.691341024
692	0.6912083108
693	0.691010713
694	0.6908865826
695	0.6906839125
696	0.6905774285
697	0.6903726829
698	0.6902115705
699	0.6900117536
700	0.6899084321
701	0.6896108028
702	0.6894315823
703	0.6891552109
704	0.6889580902
705	0.6887112932
706	0.6885521825
707	0.688391151
708	0.6881930904
709	0.6880824002
710	0.6878193427
711	0.6876756108
712	0.6875620312
713	0.6873553924
714	0.6872691813
715	0.6870821722
716	0.6868936682
717	0.6866292451
718	0.6864489396
719	0.6862692684
720	0.6861011648
721	0.6859027184
722	0.6857514391
723	0.685488375
724	0.6852680901
725	0.6850062388
726	0.6848588656
727	0.6846457988
728	0.6844367454
729	0.6842145562
730	0.6840882051
731	0.6839265785
732	0.6837893237
733	0.6836630104
734	0.6835151187
735	0.6833930368
736	0.6832739293
737	0.683159428
738	0.6829163058
739	0.6828110684
740	0.6826608412
741	0.6825028707
742	0.6823560275
743	0.6821095116
744	0.6818823692
745	0.6816742246
746	0.6814440424
747	0.6812493412
748	0.6810133125
749	0.6808617866
750	0.6806901189
751	0.6804476646
752	0.6802588728
753	0.68002814
754	0.6797665224
755	0.6796300318
756	0.6794360176
757	0.6793154055
758	0.6791199351
759	0.6789783139
760	0.678801442
761	0.6787310695
762	0.6785778201
763	0.6783688865
764	0.6782166493
765	0.6780714814
766	0.6778741508
767	0.6776351937
768	0.6773907599
769	0.6772192129
770	0.6771337636
771	0.6769462618
772	0.6767892398
773	0.6765953261
774	0.6763440822
775	0.67615096
776	0.6760347152
777	0.6759089688
778	0.6757551541
779	0.6755872176
780	0.675424923
781	0.6752411873
782	0.6751021788
783	0.6749866132
784	0.6748143557
785	0.6746054492
786	0.6743543562
787	0.6741797001
788	0.6740805901
789	0.6738912142
790	0.6737056661
791	0.6736119325
792	0.6734902049
793	0.6733548015
794	0.6731317544
795	0.6730063849
796	0.6727662005
797	0.6726113669
798	0.6724142081
799	0.6722510603
800	0.672130095
801	0.67185399
802	0.6717386985
803	0.6716165361
804	0.6714704487
805	0.6713532122
806	0.6711084734
807	0.6710183328
808	0.6708365579
809	0.6706999896
810	0.6705536622
811	0.6703647399
812	0.6702576238
813	0.6700223155
814	0.6698981682
815	0.6697272865
816	0.6695105049
817	0.66938199
818	0.6691988954
819	0.6690157384
820	0.6688776349
821	0.6687953106
822	0.6686188311
823	0.6683830094
824	0.6681907724
825	0.6680652139
826	0.6678758451
827	0.6677445636
828	0.6676035296
829	0.6674092937
830	0.6672121855
831	0.6671047546
832	0.6669752602
833	0.6668464835
834	0.6666858336
835	0.6665300162
836	0.666325429
837	0.6661706978
838	0.6659631663
839	0.6657890802
840	0.665675708
841	0.6654455909
842	0.6651432637
843	0.6649455192
844	0.6648437699
845	0.6646951435
846	0.6646231226
847	0.6644825498
848	0.664205928
849	0.6640716408
850	0.6639336062
851	0.6637475661
852	0.6636225109
853	0.6633240498
854	0.6631239572
855	0.6629277724
856	0.6626897591
857	0.6625470183
858	0.662449974
859	0.6623353626
860	0.6622231363
861	0.6621200869
862	0.661848757
863	0.6617077536
864	0.6615325323
865	0.6613958187
866	0.6612446975
867	0.6610955383
868	0.6608359536
869	0.6606841814
870	0.6604884731
871	0.660284373
872	0.6600742633
873	0.6599511478
874	0.6597387064
875	0.6596482545
876	0.6595479126
877	0.6593088406
878	0.6590705744
879	0.6588743238
880	0.6587318301
881	0.6586166264
882	0.6584604357
883	0.6582931017
884	0.6581187021
885	0.6579247831
886	0.6577027832
887	0.6575513641
888	0.6573766739
889	0.6572297346
890	0.6570969437
891	0.656846746
892	0.656702564
893	0.6565806393
894	0.6563444321
895	0.6561995627
896	0.6560910213
897	0.6559524574
898	0.655842813
899	0.6557452569
900	0.6555334263
901	0.6553786251
902	0.6551525477
903	0.6550203078
904	0.6548303451
905	0.6546720095
906	0.6545430372
907	0.6544316181
908	0.6543651215
909	0.654105034
910	0.6539861244
911	0.6538902876
912	0.6538256006
913	0.6536908133
914	0.6535032809
915	0.6532643325
916	0.6530888819
917	0.6529287411
918	0.652754547
919	0.6525853153
920	0.6523056516
921	0.6521825801
922	0.6519838239
923	0.6518972037
924	0.651733832
925	0.651620717
926	0.6515034105
927	0.6514052404
928	0.6512530374
929	0.6511793098
930	0.6510000638
931	0.6509139787
932	0.6507637707
933	0.650637406
934	0.6505445301
935	0.6503396974
936	0.6501572841
937	0.6500718882
938	0.6498836974
939	0.6497090586
940	0.6495729656
941	0.6493502249
942	0.6492405453
943	0.649121813
944	0.6489556601
945	0.6488777867
946	0.6487324682
947	0.6485325906
948	0.6484372627
949	0.6483088292
950	0.6481942522
951	0.6480631105
952	0.6479878386
953	0.6478390527
954	0.6476855308
955	0.6475514322
956	0.6474134872
957	0.6472679211
958	0.647060892
959	0.6469404102
960	0.6467575761
961	0.6465638064
962	0.646411653
963	0.6462307926
964	0.6461233924
965	0.645930911
966	0.6457430402
967	0.6454735008
968	0.6454207299
969	0.6452012677
970	0.6450569356
971	0.6448694885
972	0.6447291795
973	0.6445877404
974	0.6445146089
975	0.6443416076
976	0.6442426382
977	0.6440249574
978	0.6438702541
979	0.6437897239
980	0.6436925129
981	0.643596535
982	0.643455327
983	0.6433376625
984	0.6432153551
985	0.642973828
986	0.6428863614
987	0.6428234945
988	0.6427209268
989	0.6424451071
990	0.6422834988
991	0.6421227213
992	0.6419502056
993	0.6417702261
994	0.6416536919
995	0.6415260406
996	0.6414744762
997	0.6412819716
998	0.6411401719
999	0.6409645324
