iter	Passed	Remaining
717	2230	875
718	2232	872
719	2234	869
720	2237	865
721	2240	862
722	2242	859
723	2245	855
724	2248	852
725	2251	849
726	2254	846
727	2256	843
728	2259	839
729	2261	836
730	2264	833
731	2267	830
732	2270	826
733	2272	823
734	2274	820
735	2277	816
736	2280	813
737	2282	810
738	2285	807
739	2287	803
740	2289	800
741	2292	796
742	2294	793
743	2296	790
744	2298	786
745	2301	783
746	2304	780
747	2306	777
748	2309	773
749	2311	770
750	2314	767
751	2317	764
752	2319	760
753	2322	757
754	2324	754
755	2327	751
756	2330	748
757	2333	744
758	2335	741
759	2338	738
760	2340	734
761	2342	731
762	2344	728
763	2347	725
764	2349	721
765	2351	718
766	2354	715
767	2356	711
768	2359	708
769	2361	705
770	2364	702
771	2366	698
772	2368	695
773	2371	692
774	2373	689
775	2376	685
776	2378	682
777	2381	679
778	2383	676
779	2386	673
780	2388	669
781	2391	666
782	2393	663
783	2396	660
784	2398	656
785	2401	653
786	2404	650
787	2406	647
788	2409	644
789	2411	641
790	2414	637
791	2416	634
792	2419	631
793	2421	628
794	2424	625
795	2426	621
796	2429	618
797	2432	615
798	2434	612
799	2436	609
800	2438	605
801	2441	602
802	2443	599
803	2445	596
804	2448	593
805	2450	589
806	2453	586
807	2455	583
808	2457	580
809	2460	577
810	2462	573
811	2464	570
812	2467	567
813	2469	564
814	2471	561
815	2474	557
816	2476	554
817	2478	551
818	2481	548
819	2483	545
820	2485	541
821	2487	538
822	2490	535
823	2492	532
824	2494	529
825	2496	525
826	2499	522
827	2501	519
828	2504	516
829	2506	513
830	2508	510
831	2510	507
832	2513	503
833	2515	500
834	2517	497
835	2520	494
836	2522	491
837	2524	488
838	2527	484
839	2529	481
840	2531	478
841	2534	475
842	2536	472
843	2539	469
844	2541	466
845	2544	463
846	2546	460
847	2549	456
848	2551	453
849	2553	450
850	2555	447
851	2557	444
852	2560	441
853	2562	438
854	2566	435
855	2568	432
856	2571	429
857	2573	425
858	2575	422
859	2577	419
860	2580	416
861	2582	413
862	2585	410
863	2588	407
864	2591	404
865	2593	401
866	2595	398
867	2598	395
868	2600	392
869	2603	389
870	2605	385
871	2608	382
872	2610	379
873	2612	376
874	2614	373
875	2616	370
876	2619	367
877	2621	364
878	2623	361
879	2626	358
880	2628	355
881	2630	351
882	2633	348
883	2635	345
884	2637	342
885	2640	339
886	2642	336
887	2644	333
888	2646	330
889	2649	327
890	2651	324
891	2654	321
892	2656	318
893	2658	315
894	2661	312
895	2663	309
896	2666	306
897	2668	303
898	2670	300
899	2672	296
900	2675	293
901	2677	290
902	2679	287
903	2682	284
904	2684	281
905	2686	278
906	2689	275
907	2691	272
908	2693	269
909	2696	266
910	2698	263
911	2700	260
912	2702	257
913	2705	254
914	2707	251
915	2709	248
916	2711	245
917	2714	242
918	2716	239
919	2718	236
920	2721	233
921	2723	230
922	2725	227
923	2727	224
924	2730	221
925	2732	218
926	2735	215
927	2737	212
928	2739	209
929	2742	206
930	2744	203
931	2746	200
932	2749	197
933	2751	194
934	2754	191
935	2757	188
936	2759	185
937	2762	182
938	2764	179
939	2767	176
940	2769	173
941	2771	170
942	2774	167
943	2776	164
944	2779	161
945	2782	158
946	2784	155
947	2786	152
948	2788	149
949	2790	146
950	2793	143
951	2796	140
952	2798	138
953	2800	135
954	2803	132
955	2806	129
956	2809	126
957	2811	123
958	2814	120
959	2816	117
960	2819	114
961	2822	111
962	2825	108
963	2827	105
964	2829	102
965	2831	99
966	2833	96
967	2836	93
968	2838	90
969	2840	87
970	2842	84
971	2844	81
972	2847	79
973	2849	76
974	2851	73
975	2853	70
976	2856	67
977	2858	64
978	2860	61
979	2862	58
980	2865	55
981	2867	52
982	2870	49
983	2872	46
984	2876	43
985	2878	40
986	2880	37
987	2883	35
988	2885	32
989	2888	29
990	2890	26
991	2892	23
992	2895	20
993	2897	17
994	2900	14
995	2902	11
996	2904	8
997	2907	5
998	2909	2
999	2912	0
